level_0	index	Coverage	Interval	Sample	Gene	Probe
0	193	0.0	exon_TP53_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_5_1	_
1	195	0.0	exon_TP53_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_7_1	_
2	196	0.0	exon_TP53_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_7_2	_
3	197	0.0	exon_TP53_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_8_1	_
4	198	0.0	exon_TP53_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_9.1_1	_
5	2484	0.0	exon_TSC1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_10_1	_
6	2485	0.0	exon_TSC1_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_10_2	_
7	2486	0.0	exon_TSC1_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_11.1_1	_
8	2487	0.0	exon_TSC1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_12_1	_
9	2488	0.0	exon_TSC1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_13_1	_
10	2489	0.0	exon_TSC1_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_13_2	_
11	2490	0.0	exon_TSC1_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_14.1_1	_
12	2491	0.0	exon_TSC1_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_15_1	_
13	2492	0.0	exon_TSC1_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_16_1	_
14	2493	0.0	exon_TSC1_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_16_2	_
15	2494	0.0	exon_TSC1_16_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_16_3	_
16	2495	0.0	exon_TSC1_16_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_16_4	_
17	2496	0.0	exon_TSC1_16_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_16_5	_
18	2497	0.0	exon_TSC1_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_17_1	_
19	2498	0.0	exon_TSC1_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_18_1	_
20	2499	0.0	exon_TSC1_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_18_2	_
21	2500	0.0	exon_TSC1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_19_1	_
22	194	0.0	exon_TP53_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_6.1_1	_
23	192	0.0	exon_TP53_4.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_4.1_3	_
24	2552	0.0	exon_TSC2_24_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_24_2	_
25	191	0.0	exon_TP53_4.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_4.1_2	_
26	2450	0.0	exon_TERT_2_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_8	_
27	2451	0.0	exon_TERT_2_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_9	_
28	2452	0.0	exon_TERT_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_3.1_1	_
29	2453	0.0	exon_TERT_3.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_3.1_2	_
30	2454	0.0	exon_TERT_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_4_1	_
31	2455	0.0	exon_TERT_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_4_2	_
32	2456	0.0	exon_TERT_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_5_1	_
33	2457	0.0	exon_TERT_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_5_2	_
34	2458	0.0	exon_TERT_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_6_1	_
35	2459	0.0	exon_TERT_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_6_2	_
