Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
Y	25310890	25311010	Tiling_DAZ1_Y:25310951	121	0.2892561983471074	0.0	0.0
Y	2655240	2655360	Tiling_SRY_Y:2655301	121	0.4628099173553719	1060	1060
Y	9238598	9238718	Tiling_TSPY4_Y:9238659	121	0.4297520661157025	0.0	0.0
Y	14891440	14891560	Tiling_USP9Y_Y:14891501	121	0.4049586776859504	678	678
17	45356500	45356620	Tiling_rs1000232_17:45356561	121	0.6115702479338843	1817	1817
4	62707592	62707712	Tiling_rs10021694_4:62707653	121	0.4297520661157025	1557	1557
9	32890527	32890647	Tiling_rs10123304_9:32890588	121	0.39669421487603307	1394	1394
4	165696979	165697099	Tiling_rs10155303_4:165697040	121	0.4297520661157025	1403	1403
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	0.4132231404958678	1569	1569
15	26216309	26216429	Tiling_rs10162861_15:26216370	121	0.4132231404958678	1588	1588
X	132127784	132127904	Tiling_rs1018794_X:132127845	121	0.371900826446281	734	734
2	152156197	152156317	Tiling_rs10203366_2:152156258	121	0.4380165289256198	1798	1798
7	85608046	85608166	Tiling_rs10231971_7:85608107	121	0.2727272727272727	617	617
7	103122584	103122704	Tiling_rs10233848_7:103122645	121	0.4380165289256198	1582	1582
7	22987439	22987559	Tiling_rs10253228_7:22987500	121	0.30578512396694213	1148	1148
9	87315056	87315176	Tiling_rs1025743_9:87315117	121	0.3884297520661157	1615	1615
6	134758252	134758372	Tiling_rs1040636_6:134758313	121	0.3140495867768595	1191	1191
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	0.45454545454545453	2186	2186
9	107040652	107040772	Tiling_rs10512324_9:107040713	121	0.371900826446281	1706	1706
4	105135382	105135502	Tiling_rs10516507_4:105135443	121	0.39669421487603307	1542	1542
15	88126068	88126188	Tiling_rs10520660_15:88126129	121	0.48760330578512395	2677	2677
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	0.3140495867768595	1188	1188
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	0.5702479338842975	2108	2108
18	26620758	26620878	Tiling_rs10775524_18:26620819	121	0.33884297520661155	1201	1201
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	0.23140495867768596	935	935
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	0.512396694214876	1907	1907
