Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
14	105239586	105239718	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	133	0.5789473684210527	10423	10423
14	105239213	105239431	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	219	0.593607305936073	8389	8389
14	105238700	105238791	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	92	0.5978260869565217	9945	9945
14	105246423	105246555	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	133	0.5789473684210527	7819	7819
14	105241411	105241546	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	136	0.5441176470588235	7857	7857
14	105241273	105241342	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	70	0.6285714285714286	8739	8739
14	105240247	105240319	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	73	0.6027397260273972	7775	7775
14	105239790	105239919	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	130	0.6076923076923076	8000	8000
2	29446206	29446396	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	191	0.5706806282722513	8986	8986
2	29445381	29445475	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	95	0.631578947368421	9416	9416
2	29445208	29445276	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	69	0.5217391304347826	8400	8400
2	29443570	29443703	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	134	0.6119402985074627	9451	9451
2	29436848	29436949	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	102	0.5882352941176471	7521	7521
2	29432650	29432746	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	97	0.5567010309278351	8337	8337
2	29430035	29430140	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	106	0.5	7481	7481
2	29420406	29420544	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	139	0.5251798561151079	9464	9464
2	29419634	29419728	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	95	0.4842105263157895	7037	7037
2	29416088	29416790	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	703	0.5576102418207681	9193	9193
2	29606596	29606727	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	132	0.5378787878787878	9094	9094
5	112154661	112155043	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	383	0.4830287206266319	8871	8871
5	112157591	112157690	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	100	0.41	2020	2020
5	112162803	112162946	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	144	0.4236111111111111	8215	8215
5	112163624	112163705	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	82	0.4634146341463415	7248	7248
5	112164551	112164671	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	121	0.38016528925619836	8225	8225
5	112170646	112170864	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	219	0.4292237442922374	7913	7913
5	112173248	112179825	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	6578	0.4069626026147765	8798	8798
5	112090586	112090724	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	139	0.39568345323741005	7596	7596
5	112102021	112102109	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	89	0.3595505617977528	5012	5012
5	112102884	112103089	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	206	0.4320388349514563	7230	7230
5	112111324	112111436	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	113	0.34513274336283184	4866	4866
5	112116485	112116602	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	118	0.423728813559322	5569	5569
5	112128141	112128228	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	88	0.4318181818181818	5046	5046
5	112136974	112137082	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	109	0.48623853211009177	5211	5211
5	112151190	112151292	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	103	0.4854368932038835	6889	6889
X	66764987	66766606	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	1620	0.6475308641975308	3643	3643
X	66863096	66863251	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	156	0.5	3936	3936
X	66905850	66905970	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	121	0.4380165289256198	4303	4303
X	66931242	66931533	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	292	0.5342465753424658	4360	4360
X	66937318	66937466	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	149	0.5302013422818792	4495	4495
X	66941673	66941807	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	135	0.5185185185185185	4446	4446
X	66942667	66942828	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	162	0.4444444444444444	4382	4382
X	66943526	66943685	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	160	0.48125	4363	4363
X	47426627	47426833	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	207	0.6038647342995169	3044	3044
X	47428115	47428295	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	181	0.585635359116022	3840	3840
X	47428384	47428434	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	51	0.47058823529411764	3002	3002
X	47428936	47429058	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	123	0.5934959349593496	3029	3029
X	47429290	47429425	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	136	0.5735294117647058	4408	4408
X	47430275	47430413	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	139	0.6115107913669064	4013	4013
X	47430720	47430858	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	139	0.6258992805755396	4303	4303
X	47426036	47426181	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	146	0.6575342465753424	4281	4281
1	27092946	27093059	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	114	0.5087719298245614	5953	5953
1	27094279	27094492	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	214	0.5	8655	8655
1	27097608	27097819	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	212	0.5047169811320755	8706	8706
1	27098989	27099125	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	137	0.5766423357664233	7326	7326
1	27099301	27099480	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	180	0.48333333333333334	7773	7773
1	27099835	27099989	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	155	0.6129032258064516	9103	9103
1	27100069	27100210	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	142	0.6197183098591549	9499	9499
1	27100291	27100391	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	101	0.5346534653465347	7408	7408
1	27100818	27101713	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	896	0.5970982142857143	8126	8126
1	27102066	27102200	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	135	0.5185185185185185	7093	7093
1	27022893	27024033	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	1141	0.7677475898334793	5541	5541
1	27105512	27107249	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	1738	0.546029919447641	8989	8989
1	27056140	27056356	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	217	0.6175115207373272	9471	9471
1	27057641	27058097	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	457	0.612691466083151	9702	9702
1	27059165	27059285	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	121	0.5206611570247934	6862	6862
1	27087345	27087589	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	245	0.5836734693877551	6786	6786
1	27087873	27087966	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	94	0.5638297872340425	7618	7618
1	27088641	27088812	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	172	0.6046511627906976	8464	8464
1	27089462	27089778	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	317	0.5741324921135647	7523	7523
1	27092710	27092859	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	150	0.5266666666666666	6298	6298
12	46230522	46230776	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	255	0.40784313725490196	8157	8157
11	108121426	108121801	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	376	0.40425531914893614	7939	7939
11	108122562	108122760	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	199	0.38190954773869346	7758	7758
11	108123542	108123641	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	100	0.36	6511	6511
11	108124539	108124768	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	230	0.3869565217391304	7443	7443
11	108126940	108127069	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	130	0.4230769230769231	5347	5347
11	108128206	108128335	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	130	0.3769230769230769	7832	7832
11	108129711	108129804	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	94	0.32978723404255317	7564	7564
11	108137896	108138071	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	176	0.4090909090909091	7874	7874
11	108139135	108139338	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	204	0.4019607843137255	7828	7828
11	108141789	108141875	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	87	0.41379310344827586	6780	6780
11	108141976	108142135	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	160	0.38125	7931	7931
11	108143257	108143336	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	80	0.3625	7411	7411
11	108143447	108143581	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	135	0.37777777777777777	7668	7668
11	108150216	108150337	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	122	0.4180327868852459	7013	7013
11	108151720	108151897	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	178	0.38764044943820225	6759	6759
11	108153435	108153608	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	174	0.28735632183908044	6700	6700
11	108154952	108155202	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	251	0.38247011952191234	6819	6819
11	108158325	108158444	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	120	0.4083333333333333	6091	6091
11	108159702	108159832	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	131	0.366412213740458	3502	3502
11	108160327	108160530	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	204	0.3333333333333333	6931	6931
11	108098350	108098425	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	76	0.42105263157894735	5861	5861
11	108163344	108163522	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	179	0.4301675977653631	7170	7170
11	108164038	108164206	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	169	0.3431952662721893	4697	4697
11	108165652	108165788	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	137	0.38686131386861317	7450	7450
11	108168012	108168111	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	100	0.38	5070	5070
11	108170439	108170614	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	176	0.4034090909090909	6934	6934
11	108172373	108172518	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	146	0.3835616438356164	6931	6931
11	108173578	108173758	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	181	0.35359116022099446	6983	6983
11	108175400	108175581	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	182	0.41208791208791207	6084	6084
11	108178622	108178713	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	92	0.391304347826087	7227	7227
11	108180885	108181044	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	160	0.36875	6416	6416
11	108098501	108098617	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	117	0.3504273504273504	7092	7092
