Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	3276	2757	3464	2960	3102
chr14:g.105239215-105239429	AKT1_exon11	2841	2351	3048	2539	2480
chr14:g.105238702-105238789	AKT1_exon12	3221	2742	3370	2989	2819
chr14:g.105246425-105246553	AKT1_exon3	2549	2223	2828	2609	2216
chr14:g.105241413-105241544	AKT1_exon6	2510	2189	2583	2455	2103
chr14:g.105241275-105241340	AKT1_exon7	2749	2361	2807	2627	2534
chr14:g.105240249-105240317	AKT1_exon8	2586	2205	2838	2497	2394
chr14:g.105239792-105239917	AKT1_exon9	2460	2197	2629	2514	2077
chr2:g.29446208-29446394	ALK_exon20	2981	2462	3010	2683	2564
chr2:g.29445383-29445473	ALK_exon21	2982	2532	3109	2648	2620
chr2:g.29445210-29445274	ALK_exon22	2836	2358	2979	2567	2373
chr2:g.29443572-29443701	ALK_exon23	2922	2622	3319	2951	2449
chr2:g.29436850-29436947	ALK_exon24	2681	2323	2734	2634	2305
chr2:g.29432652-29432744	ALK_exon25	3029	2659	3039	2738	2750
chr2:g.29430037-29430138	ALK_exon26	2741	2279	2850	2457	2180
chr2:g.29420408-29420542	ALK_exon27	2919	2636	3080	2751	2516
chr2:g.29419636-29419726	ALK_exon28	2378	2290	2527	2402	2100
chr2:g.29416090-29416788	ALK_exon29	3066	2642	3192	2857	2646
chr2:g.29606598-29606725	ALK_exon5	2949	2701	3052	2688	2540
chr5:g.112154663-112155041	APC_exon10	2904	2660	3173	2766	2630
chr5:g.112157593-112157688	APC_exon11	1073	927	843	1322	1003
chr5:g.112162805-112162944	APC_exon12	2652	2480	2947	2557	2519
chr5:g.112163626-112163703	APC_exon13	2621	2565	2907	2503	2468
chr5:g.112164553-112164669	APC_exon14	2406	2448	2733	2566	2225
chr5:g.112170648-112170862	APC_exon15	2583	2346	2832	2603	2274
chr5:g.112173250-112179823	APC_exon16	3162	2880	3471	3130	2777
chr5:g.112090588-112090722	APC_exon2	2562	2428	2783	2620	2304
chr5:g.112102023-112102107	APC_exon3	1899	1963	2167	2031	1749
chr5:g.112102886-112103087	APC_exon4	2357	2402	2623	2504	2139
chr5:g.112111326-112111434	APC_exon5	2032	2111	2165	2174	1804
chr5:g.112116487-112116600	APC_exon6	2122	1926	2022	2083	1741
chr5:g.112128143-112128226	APC_exon7	1711	1849	1953	1878	1538
chr5:g.112136976-112137080	APC_exon8	2118	1891	2169	2096	1852
chr5:g.112151192-112151290	APC_exon9	2575	2189	2493	2423	2223
chrX:g.66764989-66766604	AR_exon1	1562	1386	1613	1454	1335
chrX:g.66863098-66863249	AR_exon2	1361	1207	1427	1342	1192
chrX:g.66905852-66905968	AR_exon3	1356	1280	1458	1430	1232
chrX:g.66931244-66931531	AR_exon4	1428	1240	1545	1309	1277
chrX:g.66937320-66937464	AR_exon5	1420	1252	1552	1381	1247
chrX:g.66941675-66941805	AR_exon6	1478	1325	1497	1356	1291
chrX:g.66942669-66942826	AR_exon7	1413	1232	1508	1329	1213
chrX:g.66943528-66943683	AR_exon8	1426	1283	1574	1382	1359
chrX:g.47426629-47426831	ARAF_exon10	1421	1214	1471	1259	1222
chrX:g.47428117-47428293	ARAF_exon11	1416	1251	1468	1302	1230
chrX:g.47428386-47428432	ARAF_exon12	1177	929	1082	954	917
chrX:g.47428938-47429056	ARAF_exon13	1235	1021	1260	1109	1037
chrX:g.47429292-47429423	ARAF_exon14	1551	1273	1575	1388	1270
chrX:g.47430277-47430411	ARAF_exon15	1262	1322	1562	1308	1152
chrX:g.47430722-47430856	ARAF_exon16	1606	1405	1593	1317	1308
chrX:g.47426038-47426179	ARAF_exon7	1480	1295	1541	1325	1220
chr1:g.27092948-27093057	ARID1A_exon10	2593	2147	2591	2305	2112
chr1:g.27094281-27094490	ARID1A_exon11	3172	2772	3255	2916	2860
chr1:g.27097610-27097817	ARID1A_exon12	3052	2742	3121	2834	2598
chr1:g.27098991-27099123	ARID1A_exon13	2602	2245	2757	2525	2091
chr1:g.27099303-27099478	ARID1A_exon14	2894	2623	2940	2691	2378
chr1:g.27099837-27099987	ARID1A_exon15	2933	2506	3117	2671	2620
chr1:g.27100071-27100208	ARID1A_exon16	3295	2762	3362	2868	2815
chr1:g.27100293-27100389	ARID1A_exon17	3046	2492	3016	2693	2369
chr1:g.27100820-27101711	ARID1A_exon18	3273	2802	3482	2997	2687
chr1:g.27102068-27102198	ARID1A_exon19	2650	2192	2615	2451	2329
chr1:g.27022895-27024031	ARID1A_exon1	2245	2210	2740	2548	2031
chr1:g.27105514-27107247	ARID1A_exon20	3276	2797	3476	3052	2977
chr1:g.27056142-27056354	ARID1A_exon2	3213	2682	3340	3024	2810
chr1:g.27057643-27058095	ARID1A_exon3	3241	2959	3793	3241	2723
chr1:g.27059167-27059283	ARID1A_exon4	2719	2388	2685	2391	2209
chr1:g.27087347-27087587	ARID1A_exon5	2702	2162	2710	2424	2142
chr1:g.27087875-27087964	ARID1A_exon6	2507	2093	2679	2372	2009
chr1:g.27088643-27088810	ARID1A_exon7	2827	2532	3043	2629	2445
chr1:g.27089464-27089776	ARID1A_exon8	2757	2209	2700	2611	2241
chr1:g.27092712-27092857	ARID1A_exon9	2444	2069	2527	2396	2165
chr12:g.46230524-46230774	ARID2_exon8	2685	2530	2912	2634	2491
chr11:g.108121428-108121799	ATM_exon10	2697	2487	2802	2630	2447
chr11:g.108122564-108122758	ATM_exon11	2541	2424	2851	2521	2436
chr11:g.108123544-108123639	ATM_exon12	2160	2223	2420	2229	1993
chr11:g.108124541-108124766	ATM_exon13	2449	2309	2650	2575	2296
chr11:g.108126942-108127067	ATM_exon14	1821	1855	2121	2120	1678
chr11:g.108128208-108128333	ATM_exon15	2618	2429	2769	2640	2386
chr11:g.108129713-108129802	ATM_exon16	2462	2458	2782	2506	2280
chr11:g.108137898-108138069	ATM_exon17	2506	2542	2841	2621	2401
chr11:g.108139137-108139336	ATM_exon18	2634	2414	2679	2559	2193
chr11:g.108141791-108141873	ATM_exon19	2343	2355	2576	2296	2085
chr11:g.108141978-108142133	ATM_exon20	2662	2458	2831	2555	2491
chr11:g.108143259-108143334	ATM_exon21	2340	2290	2622	2247	2075
chr11:g.108143449-108143579	ATM_exon22	2408	2227	2544	2398	2101
chr11:g.108150218-108150335	ATM_exon23	2392	2230	2531	2358	2077
chr11:g.108151722-108151895	ATM_exon24	2190	2160	2413	2215	1939
chr11:g.108153437-108153606	ATM_exon25	2170	2382	2564	2303	2014
chr11:g.108154954-108155200	ATM_exon26	2412	2153	2558	2232	2120
chr11:g.108158327-108158442	ATM_exon27	2089	1998	2266	2112	1819
chr11:g.108159704-108159830	ATM_exon28	1996	2011	2087	1955	1745
chr11:g.108160329-108160528	ATM_exon29	2399	2223	2595	2491	2227
chr11:g.108098352-108098423	ATM_exon2	1965	1945	2102	2103	1787
chr11:g.108163346-108163520	ATM_exon30	2419	2312	2763	2455	2195
chr11:g.108164040-108164204	ATM_exon31	1896	2018	2135	2062	1761
chr11:g.108165654-108165786	ATM_exon32	2648	2346	2769	2630	2387
chr11:g.108168014-108168109	ATM_exon33	1983	1934	2099	1915	1865
chr11:g.108170441-108170612	ATM_exon34	2258	2150	2562	2199	2019
chr11:g.108172375-108172516	ATM_exon35	2348	2311	2562	2380	2135
chr11:g.108173580-108173756	ATM_exon36	2443	2292	2637	2366	2152
chr11:g.108175402-108175579	ATM_exon37	2325	2144	2290	2141	2000
