CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.5789473684210527	AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	TotalCoverage	60213.0
TD-seracare-0-5per	0.593607305936073	AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	TotalCoverage	38849.0
TD-seracare-0-5per	0.5978260869565217	AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	TotalCoverage	41905.0
TD-seracare-0-5per	0.5789473684210527	AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	TotalCoverage	37805.0
TD-seracare-0-5per	0.5441176470588235	AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	TotalCoverage	41526.0
TD-seracare-0-5per	0.6285714285714286	AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	TotalCoverage	43657.0
TD-seracare-0-5per	0.6027397260273972	AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	TotalCoverage	29565.0
TD-seracare-0-5per	0.6076923076923076	AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	TotalCoverage	48213.0
TD-seracare-0-5per	0.5706806282722513	ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	TotalCoverage	41105.0
TD-seracare-0-5per	0.631578947368421	ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	TotalCoverage	40035.0
TD-seracare-0-5per	0.5217391304347826	ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	TotalCoverage	36316.0
TD-seracare-0-5per	0.6119402985074627	ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	TotalCoverage	41211.0
TD-seracare-0-5per	0.5882352941176471	ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	TotalCoverage	31557.0
TD-seracare-0-5per	0.5567010309278351	ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	TotalCoverage	30021.0
TD-seracare-0-5per	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	TotalCoverage	27232.0
TD-seracare-0-5per	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	TotalCoverage	48356.0
TD-seracare-0-5per	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	TotalCoverage	22223.0
TD-seracare-0-5per	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	TotalCoverage	50045.0
TD-seracare-0-5per	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	TotalCoverage	34559.0
TD-seracare-0-5per	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	TotalCoverage	46488.0
TD-seracare-0-5per	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	TotalCoverage	7830.0
TD-seracare-0-5per	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	TotalCoverage	30956.0
TD-seracare-0-5per	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	TotalCoverage	21519.0
TD-seracare-0-5per	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	TotalCoverage	41370.0
TD-seracare-0-5per	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	TotalCoverage	34731.0
TD-seracare-0-5per	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	TotalCoverage	54663.0
TD-seracare-0-5per	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	TotalCoverage	31266.0
TD-seracare-0-5per	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	TotalCoverage	13455.0
TD-seracare-0-5per	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	TotalCoverage	32603.0
TD-seracare-0-5per	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	TotalCoverage	16444.0
TD-seracare-0-5per	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	TotalCoverage	18805.0
TD-seracare-0-5per	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	TotalCoverage	14333.0
TD-seracare-0-5per	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	TotalCoverage	16376.0
TD-seracare-0-5per	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	TotalCoverage	22783.0
TD-seracare-0-5per	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	TotalCoverage	29814.0
TD-seracare-0-5per	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	TotalCoverage	17789.0
TD-seracare-0-5per	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	TotalCoverage	18575.0
TD-seracare-0-5per	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	TotalCoverage	21717.0
TD-seracare-0-5per	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	TotalCoverage	21666.0
TD-seracare-0-5per	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	TotalCoverage	22091.0
TD-seracare-0-5per	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	TotalCoverage	20509.0
TD-seracare-0-5per	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	TotalCoverage	19891.0
TD-seracare-0-5per	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	TotalCoverage	14826.0
TD-seracare-0-5per	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	TotalCoverage	17499.0
TD-seracare-0-5per	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	TotalCoverage	12630.0
TD-seracare-0-5per	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	TotalCoverage	10848.0
TD-seracare-0-5per	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	TotalCoverage	17435.0
TD-seracare-0-5per	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	TotalCoverage	16279.0
