coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2749.0	exon_AKT1_10a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	10a.1_1
2586.0	exon_AKT1_11a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	11a_1
2594.0	exon_AKT1_12a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	12a_1
2811.0	exon_AKT1_12a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	12a_2
3161.0	exon_AKT1_13a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	13a_1
3276.0	exon_AKT1_13a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	13a_2
2830.0	exon_AKT1_14a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	14a_1
2841.0	exon_AKT1_14a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	14a_2
3221.0	exon_AKT1_15a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	15a_1
2335.0	exon_AKT1_5a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	5a_1
2563.0	exon_AKT1_5a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	5a_2
2778.0	exon_AKT1_9a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	9a.1_1
2481.0	exon_AKT1_9a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	9a.1_2
2981.0	exon_ALK_20_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	20_1
2907.0	exon_ALK_20_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	20_2
3053.0	exon_ALK_21.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	21.1_1
2952.0	exon_ALK_22.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	22.1_1
2922.0	exon_ALK_23_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	23_1
2881.0	exon_ALK_23_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	23_2
2681.0	exon_ALK_24_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	24_1
3029.0	exon_ALK_25_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	25_1
2741.0	exon_ALK_26_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	26_1
2919.0	exon_ALK_27.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	27.1_1
2910.0	exon_ALK_27.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	27.1_2
2378.0	exon_ALK_28_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	28_1
2893.0	exon_ALK_29.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_1
2958.0	exon_ALK_29.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_2
3066.0	exon_ALK_29.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_3
3060.0	exon_ALK_29.1_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_4
2945.0	exon_ALK_29.1_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_5
2869.0	exon_ALK_29.1_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_6
2949.0	exon_ALK_5.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	5.1_1
2932.0	exon_ALK_5.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	5.1_2
1711.0	exon_APC_10a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	10a.1_1
2118.0	exon_APC_11a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	11a_1
2575.0	exon_APC_12a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	12a.1_1
2551.0	exon_APC_13a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_1
2789.0	exon_APC_13a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_2
2904.0	exon_APC_13a_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_3
2663.0	exon_APC_13a_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_4
1073.0	exon_APC_14a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	14a_1
2626.0	exon_APC_15a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	15a_1
2652.0	exon_APC_15a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	15a_2
2621.0	exon_APC_16a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	16a.1_1
2406.0	exon_APC_17a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	17a.1_1
2406.0	exon_APC_17a.1_1_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	17a.1_1
