CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.4958677685950413	FP_rs10102929	TotalCoverage	27823
TD-seracare-0-5per	1.0	FP_rs10102929_snp	TotalCoverage	19176
TD-seracare-0-5per	0.4132231404958678	FP_rs1026504	TotalCoverage	25317
TD-seracare-0-5per	0.5289256198347108	FP_rs10899035	TotalCoverage	34052
TD-seracare-0-5per	1.0	FP_rs10899035_snp	TotalCoverage	19691
TD-seracare-0-5per	0.5206611570247934	FP_rs11103233	TotalCoverage	26781
TD-seracare-0-5per	0.628099173553719	FP_rs11698886	TotalCoverage	29836
TD-seracare-0-5per	0.4083333333333333	FP_rs120434	TotalCoverage	25253
TD-seracare-0-5per	1.0	FP_rs120434_snp	TotalCoverage	12617
TD-seracare-0-5per	0.5041322314049587	FP_rs12541274	TotalCoverage	24616
TD-seracare-0-5per	0.2809917355371901	FP_rs1335143	TotalCoverage	16878
TD-seracare-0-5per	0.25619834710743805	FP_rs1365740	TotalCoverage	39422
TD-seracare-0-5per	0.25619834710743805	FP_rs1365740_r1	TotalCoverage	39422
TD-seracare-0-5per	0.0	FP_rs1365740_snp	TotalCoverage	19944
TD-seracare-0-5per	0.4214876033057851	FP_rs1434199	TotalCoverage	23924
TD-seracare-0-5per	0.2975206611570248	FP_rs1521696	TotalCoverage	19456
TD-seracare-0-5per	0.4132231404958678	FP_rs154989	TotalCoverage	23147
TD-seracare-0-5per	0.2916666666666667	FP_rs1624525	TotalCoverage	11576
TD-seracare-0-5per	0.5950413223140496	FP_rs165583	TotalCoverage	37939
TD-seracare-0-5per	0.3471074380165289	FP_rs2051068	TotalCoverage	17476
TD-seracare-0-5per	0.3636363636363637	FP_rs2287434	TotalCoverage	29026
TD-seracare-0-5per	0.4793388429752066	FP_rs2347790	TotalCoverage	27169
TD-seracare-0-5per	0.4297520661157025	FP_rs2419407	TotalCoverage	21748
TD-seracare-0-5per	0.4214876033057851	FP_rs2433651	TotalCoverage	28886
TD-seracare-0-5per	0.4297520661157025	FP_rs2535310	TotalCoverage	25909
TD-seracare-0-5per	0.3884297520661157	FP_rs273628	TotalCoverage	22260
TD-seracare-0-5per	0.3636363636363637	FP_rs31042	TotalCoverage	24746
TD-seracare-0-5per	0.3801652892561984	FP_rs362813	TotalCoverage	21886
TD-seracare-0-5per	0.32231404958677684	FP_rs630706	TotalCoverage	12040
TD-seracare-0-5per	0.475	FP_rs6645103	TotalCoverage	20680
TD-seracare-0-5per	0.2975206611570248	FP_rs6800661	TotalCoverage	11256
TD-seracare-0-5per	0.3884297520661157	FP_rs701286	TotalCoverage	22181
TD-seracare-0-5per	0.3057851239669421	FP_rs7297243	TotalCoverage	21764
TD-seracare-0-5per	0.5123966942148761	FP_rs744876	TotalCoverage	26541
TD-seracare-0-5per	0.5371900826446281	FP_rs8096468	TotalCoverage	33253
TD-seracare-0-5per	0.3636363636363637	FP_rs9573824	TotalCoverage	24497
TD-seracare-0-5per	0.6363636363636364	exon_AKT1_10a.1_1	TotalCoverage	43657
TD-seracare-0-5per	0.6446280991735537	exon_AKT1_11a_1	TotalCoverage	29565
TD-seracare-0-5per	0.6942148760330579	exon_AKT1_12a_1	TotalCoverage	44073
TD-seracare-0-5per	0.6776859504132231	exon_AKT1_12a_2	TotalCoverage	56775
TD-seracare-0-5per	0.6363636363636364	exon_AKT1_13a_1	TotalCoverage	60213
TD-seracare-0-5per	0.6446280991735537	exon_AKT1_13a_2	TotalCoverage	56646
TD-seracare-0-5per	0.6198347107438017	exon_AKT1_14a_1	TotalCoverage	38849
TD-seracare-0-5per	0.6033057851239669	exon_AKT1_14a_2	TotalCoverage	37433
TD-seracare-0-5per	0.628099173553719	exon_AKT1_15a_1	TotalCoverage	41905
TD-seracare-0-5per	0.5950413223140496	exon_AKT1_5a_1	TotalCoverage	36197
TD-seracare-0-5per	0.6033057851239669	exon_AKT1_5a_2	TotalCoverage	37805
TD-seracare-0-5per	0.6363636363636364	exon_AKT1_9a.1_1	TotalCoverage	39572
TD-seracare-0-5per	0.625	exon_AKT1_9a.1_2	TotalCoverage	41526
TD-seracare-0-5per	0.6033057851239669	exon_ALK_20_1	TotalCoverage	40806
TD-seracare-0-5per	0.5950413223140496	exon_ALK_20_2	TotalCoverage	41105
TD-seracare-0-5per	0.6033057851239669	exon_ALK_21.1_1	TotalCoverage	40539
TD-seracare-0-5per	0.5785123966942148	exon_ALK_22.1_1	TotalCoverage	38200
TD-seracare-0-5per	0.5041322314049587	exon_ALK_23_1	TotalCoverage	40435
TD-seracare-0-5per	0.6115702479338843	exon_ALK_23_2	TotalCoverage	41211
TD-seracare-0-5per	0.5785123966942148	exon_ALK_24_1	TotalCoverage	31557
TD-seracare-0-5per	0.5371900826446281	exon_ALK_25_1	TotalCoverage	30021
TD-seracare-0-5per	0.5123966942148761	exon_ALK_26_1	TotalCoverage	27232
TD-seracare-0-5per	0.5123966942148761	exon_ALK_27.1_1	TotalCoverage	48356
TD-seracare-0-5per	0.4132231404958678	exon_ALK_27.1_2	TotalCoverage	47570
TD-seracare-0-5per	0.4462809917355372	exon_ALK_28_1	TotalCoverage	22223
TD-seracare-0-5per	0.5619834710743802	exon_ALK_29.1_1	TotalCoverage	45652
TD-seracare-0-5per	0.6033057851239669	exon_ALK_29.1_2	TotalCoverage	49851
TD-seracare-0-5per	0.5867768595041323	exon_ALK_29.1_3	TotalCoverage	50045
TD-seracare-0-5per	0.5041322314049587	exon_ALK_29.1_4	TotalCoverage	48503
