interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	3276.0	2757.0	3464.0	2960.0	3102.0
AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	2841.0	2351.0	3048.0	2539.0	2480.0
AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	3221.0	2742.0	3370.0	2989.0	2819.0
AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	2549.0	2223.0	2828.0	2609.0	2216.0
AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	2510.0	2189.0	2583.0	2455.0	2103.0
AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	2749.0	2361.0	2807.0	2627.0	2534.0
AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	2586.0	2205.0	2838.0	2497.0	2394.0
AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	2460.0	2197.0	2629.0	2514.0	2077.0
ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	2981.0	2462.0	3010.0	2683.0	2564.0
ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	2982.0	2532.0	3109.0	2648.0	2620.0
ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	2836.0	2358.0	2979.0	2567.0	2373.0
ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	2922.0	2622.0	3319.0	2951.0	2449.0
ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	2681.0	2323.0	2734.0	2634.0	2305.0
ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	3029.0	2659.0	3039.0	2738.0	2750.0
ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	2741.0	2279.0	2850.0	2457.0	2180.0
ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	2919.0	2636.0	3080.0	2751.0	2516.0
ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	2378.0	2290.0	2527.0	2402.0	2100.0
ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	3066.0	2642.0	3192.0	2857.0	2646.0
ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	2949.0	2701.0	3052.0	2688.0	2540.0
APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	2904.0	2660.0	3173.0	2766.0	2630.0
APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	1073.0	927.0	843.0	1322.0	1003.0
