interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
AKT1:NM_001014431:exon10:chr14:g.105239588-105239716:829-957:277-319	677.0	603.0	751.0	719.0	677.0
AKT1:NM_001014431:exon11:chr14:g.105239215-105239429:958-1172:320-391	653.0	508.0	717.0	635.0	587.0
AKT1:NM_001014431:exon12:chr14:g.105238702-105238789:1173-1260:391-420	667.0	623.0	741.0	796.0	588.0
AKT1:NM_001014431:exon3:chr14:g.105246425-105246553:47-175:16-59	554.0	511.0	677.0	658.0	474.0
AKT1:NM_001014431:exon6:chr14:g.105241413-105241544:436-567:146-189	556.0	488.0	547.0	601.0	473.0
AKT1:NM_001014431:exon7:chr14:g.105241275-105241340:568-633:190-211	603.0	482.0	573.0	685.0	529.0
AKT1:NM_001014431:exon8:chr14:g.105240249-105240317:634-702:212-234	546.0	455.0	621.0	660.0	477.0
AKT1:NM_001014431:exon9:chr14:g.105239792-105239917:703-828:235-276	534.0	465.0	578.0	627.0	452.0
ALK:NM_004304:exon20:chr2:g.29446208-29446394:3173-3359:1058-1120	617.0	462.0	642.0	705.0	485.0
ALK:NM_004304:exon21:chr2:g.29445383-29445473:3360-3450:1120-1150	596.0	446.0	637.0	647.0	458.0
ALK:NM_004304:exon22:chr2:g.29445210-29445274:3451-3515:1151-1172	674.0	568.0	673.0	703.0	570.0
ALK:NM_004304:exon23:chr2:g.29443572-29443701:3516-3645:1172-1215	630.0	530.0	727.0	707.0	522.0
ALK:NM_004304:exon24:chr2:g.29436850-29436947:3646-3743:1216-1248	554.0	465.0	556.0	646.0	475.0
ALK:NM_004304:exon25:chr2:g.29432652-29432744:3744-3836:1248-1279	713.0	631.0	786.0	772.0	664.0
ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	615.0	525.0	703.0	641.0	493.0
ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	545.0	525.0	636.0	648.0	514.0
ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	523.0	522.0	609.0	643.0	489.0
ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	649.0	578.0	691.0	697.0	575.0
ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	615.0	554.0	684.0	690.0	557.0
APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	580.0	546.0	672.0	686.0	558.0
APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	234.0	181.0	180.0	347.0	220.0
APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	518.0	484.0	599.0	628.0	443.0
APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	697.0	645.0	732.0	688.0	572.0
APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	461.0	508.0	576.0	571.0	432.0
APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	560.0	494.0	605.0	675.0	465.0
APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	697.0	666.0	789.0	764.0	625.0
APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	614.0	551.0	741.0	722.0	559.0
APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	470.0	462.0	529.0	580.0	393.0
APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	497.0	520.0	590.0	602.0	497.0
APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	469.0	437.0	488.0	521.0	378.0
APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	436.0	392.0	423.0	505.0	374.0
APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	385.0	394.0	452.0	476.0	363.0
APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	499.0	417.0	499.0	553.0	420.0
APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	632.0	513.0	562.0	663.0	507.0
AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	356.0	292.0	389.0	368.0	285.0
AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	348.0	286.0	345.0	353.0	251.0
AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	312.0	291.0	351.0	353.0	297.0
AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	320.0	268.0	347.0	321.0	289.0
AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	305.0	283.0	371.0	349.0	264.0
AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	304.0	261.0	306.0	335.0	242.0
AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	342.0	290.0	359.0	345.0	248.0
AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	330.0	295.0	392.0	370.0	327.0
ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	294.0	275.0	324.0	308.0	258.0
ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	323.0	283.0	333.0	314.0	264.0
ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	305.0	250.0	291.0	266.0	231.0
ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	308.0	257.0	315.0	322.0	240.0
ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	354.0	247.0	364.0	376.0	277.0
ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	282.0	312.0	387.0	342.0	267.0
ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	340.0	271.0	354.0	339.0	290.0
ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	359.0	301.0	378.0	356.0	287.0
ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	590.0	503.0	621.0	633.0	523.0
ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	750.0	632.0	773.0	758.0	681.0
ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	671.0	590.0	745.0	755.0	625.0
ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	625.0	568.0	732.0	674.0	490.0
ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	696.0	619.0	729.0	686.0	534.0
ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	651.0	516.0	698.0	673.0	544.0
ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	720.0	620.0	804.0	750.0	637.0
ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	699.0	580.0	736.0	726.0	559.0
ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	691.0	590.0	741.0	752.0	620.0
ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	678.0	572.0	644.0	676.0	584.0
ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	495.0	460.0	644.0	666.0	439.0
ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	696.0	632.0	829.0	809.0	642.0
ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	654.0	562.0	675.0	688.0	547.0
ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	726.0	634.0	839.0	825.0	553.0
ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	660.0	545.0	637.0	652.0	488.0
ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	622.0	500.0	658.0	648.0	500.0
ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	589.0	423.0	613.0	620.0	471.0
ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	615.0	517.0	665.0	637.0	495.0
ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	586.0	463.0	607.0	668.0	467.0
ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	586.0	469.0	588.0	658.0	506.0
ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	605.0	561.0	630.0	654.0	522.0
ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	564.0	540.0	620.0	640.0	514.0
ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	594.0	563.0	642.0	629.0	560.0
ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	514.0	525.0	578.0	615.0	471.0
ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	582.0	510.0	626.0	662.0	517.0
ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	322.0	334.0	419.0	511.0	326.0
ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	622.0	551.0	657.0	695.0	542.0
ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	538.0	559.0	672.0	695.0	516.0
ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	590.0	579.0	692.0	704.0	574.0
ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	555.0	483.0	581.0	673.0	437.0
ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	527.0	451.0	586.0	566.0	429.0
ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	552.0	531.0	622.0	661.0	556.0
ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	519.0	510.0	613.0	601.0	484.0
ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	481.0	482.0	562.0	545.0	501.0
ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	474.0	442.0	545.0	629.0	417.0
ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	468.0	476.0	526.0	580.0	429.0
ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	470.0	517.0	567.0	568.0	414.0
ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	484.0	439.0	514.0	560.0	447.0
ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	456.0	421.0	524.0	546.0	390.0
ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	411.0	429.0	429.0	522.0	348.0
ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	537.0	489.0	561.0	622.0	451.0
ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	412.0	414.0	470.0	526.0	345.0
ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	536.0	489.0	684.0	596.0	430.0
ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	460.0	466.0	531.0	565.0	425.0
ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	595.0	535.0	680.0	689.0	532.0
ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	477.0	462.0	520.0	497.0	460.0
ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	541.0	498.0	661.0	589.0	488.0
ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	526.0	536.0	599.0	624.0	458.0
ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	557.0	526.0	606.0	661.0	501.0
ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	560.0	515.0	601.0	625.0	476.0
ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	569.0	505.0	645.0	610.0	469.0
ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	537.0	522.0	580.0	633.0	462.0
ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	523.0	605.0	679.0	624.0	461.0
ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	502.0	529.0	511.0	531.0	423.0
ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	521.0	484.0	563.0	539.0	480.0
ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	368.0	366.0	403.0	389.0	356.0
ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	600.0	550.0	588.0	571.0	500.0
ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	544.0	516.0	594.0	581.0	466.0
ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	506.0	514.0	562.0	588.0	441.0
ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	538.0	500.0	588.0	609.0	452.0
ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	547.0	529.0	629.0	702.0	492.0
ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	535.0	538.0	555.0	582.0	492.0
ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	571.0	517.0	618.0	650.0	528.0
ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	442.0	487.0	471.0	461.0	348.0
ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	560.0	567.0	668.0	708.0	537.0
ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	405.0	357.0	426.0	456.0	329.0
ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	527.0	508.0	584.0	628.0	441.0
ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	510.0	456.0	592.0	583.0	442.0
ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	492.0	492.0	482.0	517.0	399.0
ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	495.0	500.0	597.0	627.0	440.0
ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	502.0	438.0	561.0	578.0	469.0
ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	538.0	510.0	615.0	634.0	490.0
ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	600.0	613.0	680.0	670.0	536.0
ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	572.0	524.0	628.0	599.0	492.0
ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	557.0	474.0	630.0	628.0	472.0
ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	496.0	445.0	539.0	578.0	453.0
ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	753.0	691.0	715.0	686.0	585.0
ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	571.0	535.0	646.0	738.0	532.0
ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	591.0	537.0	617.0	657.0	549.0
ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	478.0	488.0	613.0	563.0	484.0
ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	442.0	442.0	580.0	555.0	427.0
ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	456.0	461.0	585.0	579.0	448.0
ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	598.0	606.0	690.0	717.0	544.0
B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	730.0	702.0	855.0	773.0	711.0
BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	577.0	620.0	657.0	660.0	517.0
BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	368.0	282.0	362.0	397.0	303.0
BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	539.0	462.0	548.0	473.0	469.0
BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	478.0	465.0	566.0	611.0	417.0
BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	574.0	481.0	653.0	633.0	521.0
BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	424.0	439.0	526.0	593.0	379.0
BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	611.0	527.0	689.0	713.0	541.0
BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	463.0	455.0	532.0	574.0	401.0
BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	553.0	531.0	607.0	644.0	488.0
BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	460.0	451.0	489.0	523.0	393.0
BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	872.0	748.0	912.0	916.0	739.0
BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	601.0	469.0	637.0	624.0	496.0
BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	609.0	504.0	656.0	701.0	573.0
BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	624.0	634.0	725.0	741.0	581.0
BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	635.0	571.0	655.0	735.0	575.0
BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	661.0	546.0	737.0	736.0	562.0
BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	594.0	532.0	557.0	541.0	523.0
BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	552.0	481.0	612.0	644.0	521.0
BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	629.0	545.0	616.0	614.0	514.0
BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	729.0	631.0	745.0	713.0	637.0
BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	476.0	491.0	572.0	604.0	412.0
BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	704.0	574.0	684.0	605.0	579.0
BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	746.0	570.0	691.0	753.0	580.0
BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	679.0	605.0	749.0	831.0	637.0
BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	380.0	357.0	295.0	381.0	299.0
BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	477.0	470.0	555.0	550.0	377.0
BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	445.0	465.0	486.0	403.0	376.0
BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	391.0	279.0	315.0	353.0	281.0
BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	584.0	539.0	583.0	531.0	509.0
BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	550.0	497.0	577.0	642.0	490.0
BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	487.0	484.0	542.0	566.0	431.0
BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	620.0	519.0	627.0	642.0	512.0
BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	642.0	673.0	718.0	695.0	589.0
BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	607.0	608.0	727.0	709.0	531.0
BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	485.0	502.0	551.0	505.0	439.0
BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	485.0	473.0	544.0	478.0	425.0
BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	581.0	554.0	667.0	684.0	539.0
BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	520.0	495.0	587.0	573.0	470.0
BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	515.0	509.0	556.0	588.0	445.0
BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	534.0	493.0	648.0	663.0	506.0
BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	606.0	545.0	707.0	688.0	548.0
BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	512.0	466.0	570.0	591.0	467.0
BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	475.0	531.0	601.0	669.0	479.0
BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	572.0	421.0	570.0	663.0	488.0
BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	444.0	443.0	537.0	597.0	416.0
BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	602.0	671.0	770.0	720.0	526.0
BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	537.0	525.0	600.0	582.0	436.0
BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	586.0	564.0	600.0	622.0	459.0
BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	511.0	456.0	571.0	539.0	418.0
BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	568.0	557.0	696.0	738.0	556.0
BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	559.0	487.0	607.0	556.0	461.0
BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	554.0	522.0	644.0	726.0	496.0
BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	464.0	492.0	558.0	580.0	434.0
BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	435.0	359.0	463.0	448.0	332.0
BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	467.0	414.0	522.0	506.0	370.0
BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	553.0	522.0	633.0	631.0	520.0
BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	504.0	488.0	594.0	599.0	457.0
BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	532.0	553.0	601.0	561.0	518.0
CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	594.0	550.0	668.0	726.0	540.0
CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	264.0	260.0	333.0	355.0	219.0
CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	586.0	494.0	670.0	628.0	476.0
CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	576.0	531.0	621.0	656.0	530.0
CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	588.0	557.0	695.0	741.0	545.0
CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	684.0	611.0	749.0	752.0	593.0
CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	619.0	562.0	675.0	691.0	541.0
CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	659.0	592.0	792.0	754.0	609.0
CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	602.0	542.0	660.0	697.0	508.0
CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	627.0	575.0	684.0	703.0	517.0
CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	516.0	531.0	692.0	723.0	483.0
CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	554.0	568.0	676.0	646.0	475.0
CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	621.0	624.0	738.0	705.0	550.0
CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	621.0	582.0	793.0	765.0	576.0
CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	621.0	593.0	702.0	750.0	582.0
CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	365.0	273.0	266.0	467.0	308.0
CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	653.0	578.0	764.0	694.0	569.0
CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	752.0	660.0	803.0	756.0	679.0
CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	653.0	531.0	655.0	733.0	560.0
CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	770.0	664.0	742.0	750.0	611.0
CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	673.0	596.0	732.0	719.0	594.0
CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	752.0	645.0	812.0	833.0	643.0
CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	669.0	562.0	658.0	628.0	522.0
CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	605.0	509.0	653.0	660.0	474.0
CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	689.0	702.0	795.0	821.0	596.0
CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	660.0	533.0	631.0	603.0	536.0
