Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	677.0	603.0	751.0	719.0	677.0
chr14:g.105239215-105239429	AKT1_exon11	653.0	508.0	717.0	635.0	587.0
chr14:g.105238702-105238789	AKT1_exon12	667.0	623.0	741.0	796.0	588.0
chr14:g.105246425-105246553	AKT1_exon3	554.0	511.0	677.0	658.0	474.0
chr14:g.105241413-105241544	AKT1_exon6	556.0	488.0	547.0	601.0	473.0
chr14:g.105241275-105241340	AKT1_exon7	603.0	482.0	573.0	685.0	529.0
chr14:g.105240249-105240317	AKT1_exon8	546.0	455.0	621.0	660.0	477.0
chr14:g.105239792-105239917	AKT1_exon9	534.0	465.0	578.0	627.0	452.0
chr2:g.29446208-29446394	ALK_exon20	617.0	462.0	642.0	705.0	485.0
chr2:g.29445383-29445473	ALK_exon21	596.0	446.0	637.0	647.0	458.0
chr2:g.29445210-29445274	ALK_exon22	674.0	568.0	673.0	703.0	570.0
chr2:g.29443572-29443701	ALK_exon23	630.0	530.0	727.0	707.0	522.0
chr2:g.29436850-29436947	ALK_exon24	554.0	465.0	556.0	646.0	475.0
chr2:g.29432652-29432744	ALK_exon25	713.0	631.0	786.0	772.0	664.0
chr2:g.29430037-29430138	ALK_exon26	615.0	525.0	703.0	641.0	493.0
chr2:g.29420408-29420542	ALK_exon27	545.0	525.0	636.0	648.0	514.0
chr2:g.29419636-29419726	ALK_exon28	523.0	522.0	609.0	643.0	489.0
chr2:g.29416090-29416788	ALK_exon29	649.0	578.0	691.0	697.0	575.0
chr2:g.29606598-29606725	ALK_exon5	615.0	554.0	684.0	690.0	557.0
chr5:g.112154663-112155041	APC_exon10	580.0	546.0	672.0	686.0	558.0
chr5:g.112157593-112157688	APC_exon11	234.0	181.0	180.0	347.0	220.0
chr5:g.112162805-112162944	APC_exon12	518.0	484.0	599.0	628.0	443.0
chr5:g.112163626-112163703	APC_exon13	697.0	645.0	732.0	688.0	572.0
chr5:g.112164553-112164669	APC_exon14	461.0	508.0	576.0	571.0	432.0
chr5:g.112170648-112170862	APC_exon15	560.0	494.0	605.0	675.0	465.0
chr5:g.112173250-112179823	APC_exon16	697.0	666.0	789.0	764.0	625.0
chr5:g.112090588-112090722	APC_exon2	614.0	551.0	741.0	722.0	559.0
chr5:g.112102023-112102107	APC_exon3	470.0	462.0	529.0	580.0	393.0
chr5:g.112102886-112103087	APC_exon4	497.0	520.0	590.0	602.0	497.0
chr5:g.112111326-112111434	APC_exon5	469.0	437.0	488.0	521.0	378.0
chr5:g.112116487-112116600	APC_exon6	436.0	392.0	423.0	505.0	374.0
chr5:g.112128143-112128226	APC_exon7	385.0	394.0	452.0	476.0	363.0
chr5:g.112136976-112137080	APC_exon8	499.0	417.0	499.0	553.0	420.0
chr5:g.112151192-112151290	APC_exon9	632.0	513.0	562.0	663.0	507.0
chrX:g.66764989-66766604	AR_exon1	356.0	292.0	389.0	368.0	285.0
chrX:g.66863098-66863249	AR_exon2	348.0	286.0	345.0	353.0	251.0
chrX:g.66905852-66905968	AR_exon3	312.0	291.0	351.0	353.0	297.0
chrX:g.66931244-66931531	AR_exon4	320.0	268.0	347.0	321.0	289.0
chrX:g.66937320-66937464	AR_exon5	305.0	283.0	371.0	349.0	264.0
chrX:g.66941675-66941805	AR_exon6	304.0	261.0	306.0	335.0	242.0
chrX:g.66942669-66942826	AR_exon7	342.0	290.0	359.0	345.0	248.0
chrX:g.66943528-66943683	AR_exon8	330.0	295.0	392.0	370.0	327.0
chrX:g.47426629-47426831	ARAF_exon10	294.0	275.0	324.0	308.0	258.0
chrX:g.47428117-47428293	ARAF_exon11	323.0	283.0	333.0	314.0	264.0
chrX:g.47428386-47428432	ARAF_exon12	305.0	250.0	291.0	266.0	231.0
chrX:g.47428938-47429056	ARAF_exon13	308.0	257.0	315.0	322.0	240.0
chrX:g.47429292-47429423	ARAF_exon14	354.0	247.0	364.0	376.0	277.0
chrX:g.47430277-47430411	ARAF_exon15	282.0	312.0	387.0	342.0	267.0
chrX:g.47430722-47430856	ARAF_exon16	340.0	271.0	354.0	339.0	290.0
chrX:g.47426038-47426179	ARAF_exon7	359.0	301.0	378.0	356.0	287.0
chr1:g.27092948-27093057	ARID1A_exon10	590.0	503.0	621.0	633.0	523.0
chr1:g.27094281-27094490	ARID1A_exon11	750.0	632.0	773.0	758.0	681.0
chr1:g.27097610-27097817	ARID1A_exon12	671.0	590.0	745.0	755.0	625.0
chr1:g.27098991-27099123	ARID1A_exon13	625.0	568.0	732.0	674.0	490.0
chr1:g.27099303-27099478	ARID1A_exon14	696.0	619.0	729.0	686.0	534.0
chr1:g.27099837-27099987	ARID1A_exon15	651.0	516.0	698.0	673.0	544.0
chr1:g.27100071-27100208	ARID1A_exon16	720.0	620.0	804.0	750.0	637.0
chr1:g.27100293-27100389	ARID1A_exon17	699.0	580.0	736.0	726.0	559.0
chr1:g.27100820-27101711	ARID1A_exon18	691.0	590.0	741.0	752.0	620.0
chr1:g.27102068-27102198	ARID1A_exon19	678.0	572.0	644.0	676.0	584.0
chr1:g.27022895-27024031	ARID1A_exon1	495.0	460.0	644.0	666.0	439.0
chr1:g.27105514-27107247	ARID1A_exon20	696.0	632.0	829.0	809.0	642.0
chr1:g.27056142-27056354	ARID1A_exon2	654.0	562.0	675.0	688.0	547.0
chr1:g.27057643-27058095	ARID1A_exon3	726.0	634.0	839.0	825.0	553.0
chr1:g.27059167-27059283	ARID1A_exon4	660.0	545.0	637.0	652.0	488.0
chr1:g.27087347-27087587	ARID1A_exon5	622.0	500.0	658.0	648.0	500.0
chr1:g.27087875-27087964	ARID1A_exon6	589.0	423.0	613.0	620.0	471.0
chr1:g.27088643-27088810	ARID1A_exon7	615.0	517.0	665.0	637.0	495.0
chr1:g.27089464-27089776	ARID1A_exon8	586.0	463.0	607.0	668.0	467.0
chr1:g.27092712-27092857	ARID1A_exon9	586.0	469.0	588.0	658.0	506.0
chr12:g.46230524-46230774	ARID2_exon8	605.0	561.0	630.0	654.0	522.0
chr11:g.108121428-108121799	ATM_exon10	564.0	540.0	620.0	640.0	514.0
chr11:g.108122564-108122758	ATM_exon11	594.0	563.0	642.0	629.0	560.0
chr11:g.108123544-108123639	ATM_exon12	514.0	525.0	578.0	615.0	471.0
chr11:g.108124541-108124766	ATM_exon13	582.0	510.0	626.0	662.0	517.0
chr11:g.108126942-108127067	ATM_exon14	322.0	334.0	419.0	511.0	326.0
chr11:g.108128208-108128333	ATM_exon15	622.0	551.0	657.0	695.0	542.0
chr11:g.108129713-108129802	ATM_exon16	538.0	559.0	672.0	695.0	516.0
chr11:g.108137898-108138069	ATM_exon17	590.0	579.0	692.0	704.0	574.0
chr11:g.108139137-108139336	ATM_exon18	555.0	483.0	581.0	673.0	437.0
chr11:g.108141791-108141873	ATM_exon19	527.0	451.0	586.0	566.0	429.0
chr11:g.108141978-108142133	ATM_exon20	552.0	531.0	622.0	661.0	556.0
chr11:g.108143259-108143334	ATM_exon21	519.0	510.0	613.0	601.0	484.0
chr11:g.108143449-108143579	ATM_exon22	481.0	482.0	562.0	545.0	501.0
chr11:g.108150218-108150335	ATM_exon23	474.0	442.0	545.0	629.0	417.0
chr11:g.108151722-108151895	ATM_exon24	468.0	476.0	526.0	580.0	429.0
chr11:g.108153437-108153606	ATM_exon25	470.0	517.0	567.0	568.0	414.0
chr11:g.108154954-108155200	ATM_exon26	484.0	439.0	514.0	560.0	447.0
chr11:g.108158327-108158442	ATM_exon27	456.0	421.0	524.0	546.0	390.0
chr11:g.108159704-108159830	ATM_exon28	411.0	429.0	429.0	522.0	348.0
