Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr14:g.105239588-105239716	AKT1_exon10	60213	51865	41332	30849	48709
chr14:g.105239215-105239429	AKT1_exon11	38849	31499	27689	21451	31208
chr14:g.105238702-105238789	AKT1_exon12	41905	35942	28728	24043	34822
chr14:g.105246425-105246553	AKT1_exon3	37805	33272	28043	22749	30941
chr14:g.105241413-105241544	AKT1_exon6	41526	36144	29149	22329	32166
chr14:g.105241275-105241340	AKT1_exon7	43657	38196	29892	24241	36608
chr14:g.105240249-105240317	AKT1_exon8	29565	25727	22226	17420	25925
chr14:g.105239792-105239917	AKT1_exon9	48213	43410	33965	24965	37116
chr2:g.29446208-29446394	ALK_exon20	41105	33085	28542	22615	31364
chr2:g.29445383-29445473	ALK_exon21	40035	34661	27891	21081	32457
chr2:g.29445210-29445274	ALK_exon22	36316	30698	25389	19302	27738
chr2:g.29443572-29443701	ALK_exon23	41211	37142	31228	24723	32644
chr2:g.29436850-29436947	ALK_exon24	31557	26716	21345	18344	24284
chr2:g.29432652-29432744	ALK_exon25	30021	26301	20023	16662	25731
chr2:g.29430037-29430138	ALK_exon26	27232	23082	19115	15393	20560
chr2:g.29420408-29420542	ALK_exon27	48356	43233	34163	27186	37800
chr2:g.29419636-29419726	ALK_exon28	22223	21788	16301	14319	18477
chr2:g.29416090-29416788	ALK_exon29	50045	43562	35528	27273	39693
chr2:g.29606598-29606725	ALK_exon5	34559	32744	24371	19224	27924
chr5:g.112154663-112155041	APC_exon10	46488	42603	33863	23864	37938
chr5:g.112157593-112157688	APC_exon11	7830	6764	4224	5839	6679
chr5:g.112162805-112162944	APC_exon12	30956	28725	23376	17898	26721
chr5:g.112163626-112163703	APC_exon13	21519	21133	16252	13096	19546
chr5:g.112164553-112164669	APC_exon14	41370	41575	31047	24600	35122
chr5:g.112170648-112170862	APC_exon15	34731	33377	27349	21915	30293
chr5:g.112173250-112179823	APC_exon16	54663	47212	36989	28471	42786
chr5:g.112090588-112090722	APC_exon2	31266	29757	22844	18687	25796
chr5:g.112102023-112102107	APC_exon3	13455	14461	10528	9188	11530
chr5:g.112102886-112103087	APC_exon4	32603	32643	24504	20190	27176
chr5:g.112111326-112111434	APC_exon5	16444	17003	12343	11180	13511
chr5:g.112116487-112116600	APC_exon6	18805	17338	12459	11495	14492
