Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
8	18464948	18465068	FP_rs10102929	121	0.49586776859504134	11166	11166
8	18464930	18464930	FP_rs10102929_snp	1	1.0	9039	9039
14	98829945	98830065	FP_rs1026504	121	0.4132231404958678	10788	10788
11	74401799	74401919	FP_rs10899035	121	0.5289256198347108	12385	12385
11	74401763	74401763	FP_rs10899035_snp	1	1.0	8396	8396
9	138829671	138829791	FP_rs11103233	121	0.5206611570247934	11811	11811
20	59927945	59928065	FP_rs11698886	121	0.628099173553719	11637	11637
11	110697145	110697264	FP_rs120434	120	0.4083333333333333	12029	12029
11	110697305	110697305	FP_rs120434_snp	1	1.0	7026	7026
8	5498351	5498471	FP_rs12541274	121	0.5041322314049587	11865	11865
9	31112797	31112917	FP_rs1335143	121	0.2809917355371901	9279	9279
10	60277593	60277713	FP_rs1365740	121	0.256198347107438	11251	11251
10	60277593	60277713	FP_rs1365740_r1	121	0.256198347107438	11251	11251
10	60277549	60277549	FP_rs1365740_snp	1	0.0	5988	5988
2	79422905	79423025	FP_rs1434199	121	0.4214876033057851	10910	10910
4	157519036	157519156	FP_rs1521696	121	0.2975206611570248	10746	10746
6	32877113	32877233	FP_rs154989	121	0.4132231404958678	11195	11195
10	18471853	18471972	FP_rs1624525	120	0.2916666666666667	7570	7570
22	21135703	21135823	FP_rs165583	121	0.5950413223140496	13368	13368
1	158507124	158507244	FP_rs2051068	121	0.34710743801652894	10088	10088
18	43015472	43015592	FP_rs2287434	121	0.36363636363636365	10846	10846
22	29413941	29414061	FP_rs2347790	121	0.4793388429752066	11447	11447
2	60170814	60170934	FP_rs2419407	121	0.4297520661157025	10611	10611
12	22968318	22968438	FP_rs2433651	121	0.4214876033057851	10636	10636
6	31053196	31053316	FP_rs2535310	121	0.4297520661157025	12092	12092
19	51805258	51805378	FP_rs273628	121	0.3884297520661157	11761	11761
16	55329541	55329661	FP_rs31042	121	0.36363636363636365	11001	11001
7	103214880	103215000	FP_rs362813	121	0.38016528925619836	11038	11038
13	103337297	103337417	FP_rs630706	121	0.32231404958677684	9892	9892
X	451082	451201	FP_rs6645103	120	0.475	8060	8060
3	88892603	88892723	FP_rs6800661	121	0.2975206611570248	6836	6836
7	83542113	83542233	FP_rs701286	121	0.3884297520661157	11692	11692
12	17903304	17903424	FP_rs7297243	121	0.30578512396694213	10678	10678
3	150742619	150742739	FP_rs744876	121	0.512396694214876	11175	11175
18	73601947	73602067	FP_rs8096468	121	0.5371900826446281	12962	12962
13	76833624	76833744	FP_rs9573824	121	0.36363636363636365	11156	11156
14	105241247	105241367	exon_AKT1_10a.1_1	121	0.6363636363636364	12365	12365
14	105240223	105240343	exon_AKT1_11a_1	121	0.6446280991735537	11239	11239
