Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
Y	25310890	25311010	Tiling_DAZ1_Y:25310951	121	0.2892561983471074	0.0	0.0
Y	2655240	2655360	Tiling_SRY_Y:2655301	121	0.4628099173553719	55	55
Y	9238598	9238718	Tiling_TSPY4_Y:9238659	121	0.4297520661157025	0.0	0.0
Y	14891440	14891560	Tiling_USP9Y_Y:14891501	121	0.4049586776859504	26	26
17	45356500	45356620	Tiling_rs1000232_17:45356561	121	0.6115702479338843	73	73
4	62707592	62707712	Tiling_rs10021694_4:62707653	121	0.4297520661157025	67	67
9	32890527	32890647	Tiling_rs10123304_9:32890588	121	0.39669421487603307	46	46
4	165696979	165697099	Tiling_rs10155303_4:165697040	121	0.4297520661157025	46	46
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	0.4132231404958678	63	63
15	26216309	26216429	Tiling_rs10162861_15:26216370	121	0.4132231404958678	71	71
X	132127784	132127904	Tiling_rs1018794_X:132127845	121	0.371900826446281	29	29
2	152156197	152156317	Tiling_rs10203366_2:152156258	121	0.4380165289256198	79	79
7	85608046	85608166	Tiling_rs10231971_7:85608107	121	0.2727272727272727	12	12
7	103122584	103122704	Tiling_rs10233848_7:103122645	121	0.4380165289256198	74	74
7	22987439	22987559	Tiling_rs10253228_7:22987500	121	0.30578512396694213	35	35
9	87315056	87315176	Tiling_rs1025743_9:87315117	121	0.3884297520661157	68	68
6	134758252	134758372	Tiling_rs1040636_6:134758313	121	0.3140495867768595	30	30
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	0.45454545454545453	119	119
9	107040652	107040772	Tiling_rs10512324_9:107040713	121	0.371900826446281	74	74
4	105135382	105135502	Tiling_rs10516507_4:105135443	121	0.39669421487603307	67	67
15	88126068	88126188	Tiling_rs10520660_15:88126129	121	0.48760330578512395	183	183
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	0.3140495867768595	45	45
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	0.5702479338842975	98	98
18	26620758	26620878	Tiling_rs10775524_18:26620819	121	0.33884297520661155	62	62
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	0.23140495867768596	35	35
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	0.512396694214876	101	101
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	0.4132231404958678	79	79
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	0.256198347107438	38	38
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	0.38016528925619836	35	35
7	1672458	1672577	Tiling_rs10807969_7:1672540	120	0.48333333333333334	64	64
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	0.4628099173553719	55	55
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	0.2809917355371901	94	94
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	0.512396694214876	78	78
2	25100677	25100797	Tiling_rs10865315_2:25100738	121	0.6528925619834711	138	138
12	46516068	46516188	Tiling_rs10880923_12:46516129	121	0.371900826446281	119	119
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	0.5619834710743802	169	169
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	0.5371900826446281	92	92
9	92495015	92495135	Tiling_rs10908943_9:92495076	121	0.4793388429752066	88	88
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	0.4380165289256198	52	52
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	0.4380165289256198	33	33
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	0.48760330578512395	98	98
17	68920979	68921099	Tiling_rs11077530_17:68921040	121	0.3884297520661157	44	44
17	50802446	50802566	Tiling_rs11080015_17:50802507	121	0.34710743801652894	41	41
18	46385230	46385350	Tiling_rs11082713_18:46385291	121	0.5206611570247934	178	178
21	17798899	17799019	Tiling_rs11088585_21:17798960	121	0.2644628099173554	41	41
X	92181846	92181966	Tiling_rs11091840_X:92181907	121	0.32231404958677684	0.0	0.0
12	91237859	91237979	Tiling_rs11105839_12:91237920	121	0.256198347107438	21	21
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	0.34710743801652894	50	50
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	0.38016528925619836	76	76
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	0.4049586776859504	5691	5691
12	97487770	97487890	Tiling_rs11612664_12:97487831	121	0.23140495867768596	5385	5385
15	36872437	36872557	Tiling_rs11638468_15:36872498	121	0.3884297520661157	81	81
15	98674796	98674916	Tiling_rs11639134_15:98674857	121	0.39669421487603307	58	58
20	35478081	35478201	Tiling_rs11697412_20:35478142	121	0.4380165289256198	60	60
5	52665238	52665358	Tiling_rs11747505_5:52665299	121	0.371900826446281	45	45
6	12518627	12518747	Tiling_rs11753185_6:12518688	121	0.33884297520661155	32	32
7	139338072	139338192	Tiling_rs11761839_7:139338133	121	0.4049586776859504	65	65
2	106021427	106021547	Tiling_rs11888592_2:106021488	121	0.3884297520661157	66	66
2	125301441	125301561	Tiling_rs11890408_2:125301502	121	0.33884297520661155	19	19
2	164133507	164133627	Tiling_rs11891934_2:164133568	121	0.33884297520661155	34	34
2	238791942	238792062	Tiling_rs11898345_2:238792003	121	0.5702479338842975	153	153
3	72323110	72323230	Tiling_rs11922110_3:72323171	121	0.36363636363636365	58	58
4	173704121	173704241	Tiling_rs11938551_4:173704182	121	0.34710743801652894	31	31
5	40457398	40457518	Tiling_rs11955354_5:40457459	121	0.47107438016528924	79	79
5	8453562	8453682	Tiling_rs11960788_5:8453623	121	0.2975206611570248	29	29
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	0.4297520661157025	76	76
4	124344656	124344776	Tiling_rs12233855_4:124344717	121	0.47107438016528924	70	70
15	93545873	93545993	Tiling_rs12438635_15:93545934	121	0.30578512396694213	55	55
15	54532079	54532199	Tiling_rs12441013_15:54532140	121	0.256198347107438	23	23
2	133317828	133317948	Tiling_rs12463443_2:133317889	121	0.512396694214876	97	97
3	94429111	94429231	Tiling_rs12497253_3:94429172	121	0.33884297520661155	69	69
4	130125245	130125365	Tiling_rs12502722_4:130125306	121	0.32231404958677684	21	21
5	14009024	14009144	Tiling_rs12517769_5:14009085	121	0.5785123966942148	22	22
7	158450904	158451024	Tiling_rs12533939_7:158450965	121	0.4132231404958678	70	70
8	90282750	90282870	Tiling_rs12547059_8:90282811	121	0.2809917355371901	36	36
8	125874898	125875018	Tiling_rs12549299_8:125874959	121	0.4049586776859504	72	72
17	63314130	63314250	Tiling_rs12603034_17:63314191	121	0.36363636363636365	42	42
4	155454226	155454346	Tiling_rs12649647_4:155454287	121	0.3305785123966942	6	6
X	39945564	39945684	Tiling_rs12687359_X:39945625	121	0.4462809917355372	62	62
14	20347503	20347623	Tiling_rs1319954_14:20347564	121	0.47107438016528924	112	112
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	0.4132231404958678	62	62
7	97097026	97097146	Tiling_rs1420175_7:97097087	121	0.2892561983471074	29	29
2	141599157	141599277	Tiling_rs1429369_2:141599218	121	0.30578512396694213	29	29
14	87812970	87813090	Tiling_rs1430564_14:87813031	121	0.39669421487603307	55	55
2	82017239	82017359	Tiling_rs1432154_2:82017300	121	0.2809917355371901	47	47
2	158739523	158739643	Tiling_rs1441136_2:158739584	121	0.3140495867768595	26	26
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	0.3140495867768595	42	42
3	22111999	22112119	Tiling_rs1479996_3:22112060	121	0.33884297520661155	18	18
8	120071837	120071957	Tiling_rs1485315_8:120071898	121	0.4297520661157025	109	109
