Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
8	18464948	18465068	FP_rs10102929	121	0.49586776859504134	2680	2680
8	18464930	18464930	FP_rs10102929_snp	1	1.0	2217	2217
14	98829945	98830065	FP_rs1026504	121	0.4132231404958678	2345	2345
11	74401799	74401919	FP_rs10899035	121	0.5289256198347108	2536	2536
11	74401763	74401763	FP_rs10899035_snp	1	1.0	1757	1757
9	138829671	138829791	FP_rs11103233	121	0.5206611570247934	2642	2642
20	59927945	59928065	FP_rs11698886	121	0.628099173553719	2839	2839
11	110697145	110697264	FP_rs120434	120	0.4083333333333333	3173	3173
11	110697305	110697305	FP_rs120434_snp	1	1.0	1824	1824
8	5498351	5498471	FP_rs12541274	121	0.5041322314049587	3116	3116
9	31112797	31112917	FP_rs1335143	121	0.2809917355371901	2218	2218
10	60277593	60277713	FP_rs1365740	121	0.256198347107438	2507	2507
10	60277593	60277713	FP_rs1365740_r1	121	0.256198347107438	2507	2507
10	60277549	60277549	FP_rs1365740_snp	1	0.0	1147	1147
2	79422905	79423025	FP_rs1434199	121	0.4214876033057851	2576	2576
4	157519036	157519156	FP_rs1521696	121	0.2975206611570248	2671	2671
6	32877113	32877233	FP_rs154989	121	0.4132231404958678	2548	2548
10	18471853	18471972	FP_rs1624525	120	0.2916666666666667	1576	1576
22	21135703	21135823	FP_rs165583	121	0.5950413223140496	3035	3035
1	158507124	158507244	FP_rs2051068	121	0.34710743801652894	2434	2434
18	43015472	43015592	FP_rs2287434	121	0.36363636363636365	2402	2402
22	29413941	29414061	FP_rs2347790	121	0.4793388429752066	2565	2565
2	60170814	60170934	FP_rs2419407	121	0.4297520661157025	2779	2779
12	22968318	22968438	FP_rs2433651	121	0.4214876033057851	2377	2377
6	31053196	31053316	FP_rs2535310	121	0.4297520661157025	2821	2821
19	51805258	51805378	FP_rs273628	121	0.3884297520661157	2826	2826
16	55329541	55329661	FP_rs31042	121	0.36363636363636365	2424	2424
7	103214880	103215000	FP_rs362813	121	0.38016528925619836	2682	2682
13	103337297	103337417	FP_rs630706	121	0.32231404958677684	2407	2407
X	451082	451201	FP_rs6645103	120	0.475	1709	1709
3	88892603	88892723	FP_rs6800661	121	0.2975206611570248	1590	1590
7	83542113	83542233	FP_rs701286	121	0.3884297520661157	2908	2908
12	17903304	17903424	FP_rs7297243	121	0.30578512396694213	2438	2438
3	150742619	150742739	FP_rs744876	121	0.512396694214876	2314	2314
18	73601947	73602067	FP_rs8096468	121	0.5371900826446281	3037	3037
13	76833624	76833744	FP_rs9573824	121	0.36363636363636365	2581	2581
14	105241247	105241367	exon_AKT1_10a.1_1	121	0.6363636363636364	2684	2684
14	105240223	105240343	exon_AKT1_11a_1	121	0.6446280991735537	2480	2480
14	105239854	105239974	exon_AKT1_12a_1	121	0.6942148760330579	2583	2583
14	105239734	105239854	exon_AKT1_12a_2	121	0.6776859504132231	2434	2434
14	105239652	105239772	exon_AKT1_13a_1	121	0.6363636363636364	3035	3035
14	105239532	105239652	exon_AKT1_13a_2	121	0.6446280991735537	3157	3157
14	105239321	105239441	exon_AKT1_14a_1	121	0.6198347107438017	2814	2814
14	105239201	105239321	exon_AKT1_14a_2	121	0.6033057851239669	2847	2847
14	105238685	105238805	exon_AKT1_15a_1	121	0.628099173553719	3164	3164
14	105246489	105246609	exon_AKT1_5a_1	121	0.5950413223140496	2090	2090
14	105246369	105246489	exon_AKT1_5a_2	121	0.6033057851239669	2696	2696
