Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
Y	25310890	25311010	Tiling_DAZ1_Y:25310951	121	0.2892561983471074	0.0	0.0
Y	2655240	2655360	Tiling_SRY_Y:2655301	121	0.4628099173553719	1922	1102
Y	9238598	9238718	Tiling_TSPY4_Y:9238659	121	0.4297520661157025	0.0	0.0
Y	14891440	14891560	Tiling_USP9Y_Y:14891501	121	0.4049586776859504	1213	710
17	45356500	45356620	Tiling_rs1000232_17:45356561	121	0.6115702479338843	3365	1876
4	62707592	62707712	Tiling_rs10021694_4:62707653	121	0.4297520661157025	2869	1601
9	32890527	32890647	Tiling_rs10123304_9:32890588	121	0.39669421487603307	2506	1449
4	165696979	165697099	Tiling_rs10155303_4:165697040	121	0.4297520661157025	2585	1460
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	0.4132231404958678	2858	1647
15	26216309	26216429	Tiling_rs10162861_15:26216370	121	0.4132231404958678	2872	1634
X	132127784	132127904	Tiling_rs1018794_X:132127845	121	0.371900826446281	1334	767
2	152156197	152156317	Tiling_rs10203366_2:152156258	121	0.4380165289256198	3327	1848
7	85608046	85608166	Tiling_rs10231971_7:85608107	121	0.2727272727272727	1144	645
7	103122584	103122704	Tiling_rs10233848_7:103122645	121	0.4380165289256198	2944	1643
7	22987439	22987559	Tiling_rs10253228_7:22987500	121	0.30578512396694213	2077	1204
9	87315056	87315176	Tiling_rs1025743_9:87315117	121	0.3884297520661157	3048	1683
6	134758252	134758372	Tiling_rs1040636_6:134758313	121	0.3140495867768595	2083	1235
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	0.45454545454545453	4061	2258
9	107040652	107040772	Tiling_rs10512324_9:107040713	121	0.371900826446281	3172	1768
4	105135382	105135502	Tiling_rs10516507_4:105135443	121	0.39669421487603307	2778	1596
15	88126068	88126188	Tiling_rs10520660_15:88126129	121	0.48760330578512395	5243	2766
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	0.3140495867768595	2119	1228
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	0.5702479338842975	3927	2178
18	26620758	26620878	Tiling_rs10775524_18:26620819	121	0.33884297520661155	2199	1136
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	0.23140495867768596	1688	983
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	0.512396694214876	3539	1987
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	0.4132231404958678	3287	1818
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	0.256198347107438	1669	954
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	0.38016528925619836	1956	1108
7	1672458	1672577	Tiling_rs10807969_7:1672540	120	0.48333333333333334	3514	1931
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	0.4628099173553719	2740	1591
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	0.2809917355371901	3089	1711
